url,catholic,lat,lng,address,name
https://www.google.com/maps?cid=9281927327366486786,FALSE,26.2180511,127.6927379,〒902-0067 沖縄県那覇市安里１丁目１−６０,主の十字架クリスチャンセンター 沖縄エルサレム教会
https://www.google.com/maps?cid=13590211685111086387,FALSE,26.241593,127.687707,〒900-0002 沖縄県那覇市曙３丁目６−２４,沖縄ベタニヤ・チャーチ
https://www.google.com/maps?cid=10813745722990408919,FALSE,26.1864383,127.6810825,〒901-0241 沖縄県豊見城市豊見城６８−１,豊見城キリスト集会
https://www.google.com/maps?cid=4784260798978401181,FALSE,26.200438,127.761403,〒901-1303 沖縄県島尻郡与那原町与那原７１−１ 日本基督教団 与那原教会,日本キリスト教団与那原教会
https://www.google.com/maps?cid=18067350293226409967,FALSE,26.213199,127.686862,〒900-0014 沖縄県那覇市松尾２丁目１２−２４,松尾 キリスト教会
https://www.google.com/maps?cid=10394958447604016866,FALSE,26.2201008,127.700106,〒902-0066 沖縄県那覇市大道２３,那覇イエス之御霊教会
https://www.google.com/maps?cid=1410339106260742855,FALSE,26.224656,127.687205,〒900-0012 沖縄県那覇市泊２丁目１０−８ 日本基督教団 真和志教会,日本キリスト教団真和志教会
https://www.google.com/maps?cid=7176685977448377325,FALSE,26.3228833,127.904416,〒904-2313 沖縄県うるま市勝連内間9 日本基督教団 与勝教会,日本キリスト教団与勝教会
https://www.google.com/maps?cid=15945655660663959028,FALSE,26.2560529,127.7592907,〒901-2213 沖縄県宜野湾市志真志４丁目２４−７ 日本基督教団 志真志伝道所,日本基督教団志真志伝道所
https://www.google.com/maps?cid=14962594368639689954,FALSE,26.322297,127.792885,〒904-0033 沖縄県沖縄市山里２丁目２−１８ 日本基督教団 上地教会,日本キリスト教団上地教会
https://www.google.com/maps?cid=1799106020207223324,FALSE,26.2820246,127.7512447,〒901-2223 沖縄県宜野湾市大山４丁目１−１,フルゴスペル 沖縄教会
https://www.google.com/maps?cid=645912150193459305,FALSE,26.3358607,127.8346139,〒904-2161 沖縄県沖縄市古謝２丁目２６−２４,泡瀬バプテスト教会
https://www.google.com/maps?cid=7609944925297533185,FALSE,26.32668,127.789865,〒904-0032 沖縄県沖縄市諸見里３丁目３１−７,沖縄中央教会
https://www.google.com/maps?cid=10920208004364620261,FALSE,26.2545917,127.7238667,〒901-2132 沖縄県浦添市伊祖４丁目１５−３,沖縄キリスト教会
https://www.google.com/maps?cid=17583865408690110047,FALSE,26.2345837,127.7162664,〒901-2112 沖縄県浦添市沢岻１丁目９−２８,沖縄リバイバルチャーチ
https://www.google.com/maps?cid=17907855756514694153,FALSE,26.3199204,127.8363682,〒904-2172 沖縄県沖縄市泡瀬１丁目１９−２６,沖縄いのちの水の泉教会
https://www.google.com/maps?cid=11871224831739557507,FALSE,26.3226,127.795704,〒901-2301 沖縄県中頭郡北中城村島袋３６２,沖縄ルーテル教会
https://www.google.com/maps?cid=12219636709992644981,FALSE,26.340646,127.816785,〒904-2153 沖縄県沖縄市美里１丁目２５−２６ 日本基督教団 コザ教会,日本キリスト教団コザ教会
https://www.google.com/maps?cid=15808160502942203621,FALSE,26.376407,127.859366,〒904-2215 沖縄県うるま市みどり町３丁目３−６,具志川バプテスト教会
https://www.google.com/maps?cid=18294473335728200411,FALSE,26.357705,127.81356,〒904-2151 沖縄県沖縄市松本４丁目１−１０ 日本基督教団 美里教会,日本キリスト教団美里教会
https://www.google.com/maps?cid=15688003537435138412,FALSE,26.420085,127.82391,〒904-1106 沖縄県うるま市石川２５８７,セブンスデーアドベンチスト教団石川キリスト教会
https://www.google.com/maps?cid=3780715675095710320,FALSE,26.599591,127.991209,〒905-0019 沖縄県名護市大北１丁目２２−１０,名護教会
https://www.google.com/maps?cid=9671592640299329319,FALSE,32.7794245,130.369156,〒855-0831 長崎県島原市湊道２丁目７００８−２,日本キリスト教会島原教会
https://www.google.com/maps?cid=9644330818741059298,FALSE,32.7518943,129.881116,〒850-0022 長崎県長崎市馬町３９,長崎馬町教会
https://www.google.com/maps?cid=16946847685266725289,FALSE,32.74913,129.8763283,〒850-0032 長崎県長崎市興善町２−２６,日本福音ルーテル長崎教会
https://www.google.com/maps?cid=7680637867864352993,FALSE,32.7499273,129.8821358,〒850-0026 長崎県長崎市古町２４  日本基督教団 長崎古町教会,日本キリスト教団 長崎古町教会
https://www.google.com/maps?cid=2058667888686538212,FALSE,32.7758569,129.8680996,〒852-8112 長崎県長崎市本尾町１−１ 司祭館,浦上教会司祭館
https://www.google.com/maps?cid=9853458598995933173,FALSE,32.914853,129.956591,〒856-0828 長崎県大村市杭出津２丁目５８４−３,日本キリスト教団大村教会
https://www.google.com/maps?cid=13387783182110454924,FALSE,32.830305,129.865807,〒851-2102 長崎県西彼杵郡時津町浜田郷８５７−２,日本イエス・キリスト教団 長崎めぐみ教会
https://www.google.com/maps?cid=9884936296947909816,FALSE,32.776447,129.865723,〒852-8116 長崎県長崎市平和町５−６,The Light of Eternal Agape 長崎エルサレム教会
https://www.google.com/maps?cid=12479774328442675875,FALSE,32.926254,129.938648,〒856-0817 長崎県大村市古賀島町３００−２３,大村古賀島キリスト教会
https://www.google.com/maps?cid=12873464871239188243,FALSE,33.1784151,129.6712822,〒858-0925 長崎県佐世保市椎木町８３−９,佐世保イエス之御霊教会 Spirit of Jesus Church Sasebo
https://www.google.com/maps?cid=3793992844936660727,FALSE,33.1765208,129.7181105,〒857-0027 長崎県佐世保市谷郷町１−１０,セブンスデー・アドベンチスト教会 佐世保
https://www.google.com/maps?cid=9091761802400894210,FALSE,33.177077,129.713877,〒857-0040 長崎県佐世保市比良町４−２４,佐世保比良町教会
https://www.google.com/maps?cid=1152949478840197724,FALSE,33.160281,129.730334,〒857-0854 長崎県佐世保市福石町４−３４,佐世保復活教会
https://www.google.com/maps?cid=11332239951094359416,FALSE,33.197247,129.7286456,〒857-0012 長崎県佐世保市桜木町３１０−６,長崎イエス之御霊教会佐世保教会
https://www.google.com/maps?cid=16739428166122151119,FALSE,33.1570785,129.7356062,〒857-0851 長崎県佐世保市稲荷町９−３,佐世保キリスト福音教会
https://www.google.com/maps?cid=946933592961381859,FALSE,33.164075,129.728676,〒857-0834 長崎県佐世保市潮見町１４−２２ 佐世保教会 日本基督教団 佐世保教会,日本キリスト教団佐世保教会
https://www.google.com/maps?cid=13831955191451057127,FALSE,33.16927,129.753313,〒857-1166 長崎県佐世保市木風町１０５２,ベラカ聖書教会
https://www.google.com/maps?cid=2005373401947506279,FALSE,33.1493683,129.7630036,23-25 Otakedaicho ２３ 佐世保市 長崎県 857-1163,Sasebo International Christian Assembly
https://www.google.com/maps?cid=3051862099241177597,FALSE,33.2776864,131.5003125,〒874-0935 大分県別府市駅前町２−１１,別府不老町教会
https://www.google.com/maps?cid=7896602438012006319,FALSE,33.3152146,130.5134201,〒830-0017 福岡県久留米市日吉町１６−３,日本福音ルーテル久留米教会
https://www.google.com/maps?cid=3170675150347602338,FALSE,33.2993231,130.5520821,〒839-0851 福岡県久留米市御井町２４３８−５,久留米聖書教会（日本福音キリスト教会連合 ）福岡県
https://www.google.com/maps?cid=15331121366793313301,FALSE,32.9642153,131.0261366,〒869-2302 熊本県阿蘇市三久保２１６−２,ゴスペルホーム・グローリー
https://www.google.com/maps?cid=9255277893926438891,FALSE,32.8029857,130.7190855,〒862-0975 熊本県熊本市中央区新屋敷１丁目１８−１６,熊本ハリストス正教会
https://www.google.com/maps?cid=321039168424494892,FALSE,32.7911328,130.77306,〒862-0916 熊本県熊本市東区佐土原１丁目１０−４３ 西原アパート,主の十字架クリスチャンセンター熊本アンテオケ教会
https://www.google.com/maps?cid=9950491233497199171,FALSE,32.5100592,130.0412271,〒863-2507 熊本県天草郡苓北町富岡３７０８−１,天草中央キリスト教会
https://www.google.com/maps?cid=4593402755075499894,FALSE,32.777045,130.758172,〒862-0908 熊本県熊本市東区新生２丁目２９−３,宗教法人バプテスト望キリスト教会
https://www.google.com/maps?cid=5086517500331553242,FALSE,32.1054515,130.1646865,〒899-1211 鹿児島県出水郡長島町 山門野4359 エクレシアキリスト福音教会,エクレシアキリスト福音の家
https://www.google.com/maps?cid=13830420927570885931,FALSE,31.592906,130.547703,〒892-0848 鹿児島県鹿児島市平之町１４−２１ 鹿児島三育小学校,セブンスデー・アドベンチスト鹿児島キリスト教会
https://www.google.com/maps?cid=6642096141608600511,FALSE,31.584741,130.549214,〒892-0846 鹿児島県鹿児島市加治屋町５−６ 加治屋町教会,鹿児島加治屋町教会
https://www.google.com/maps?cid=3647829598785770882,FALSE,31.7284574,130.5874246,〒899-5652 鹿児島県姶良市平松１３４８,生望バプテスト教会
https://www.google.com/maps?cid=8468326437564290764,FALSE,31.8932881,130.451405,〒895-1804 鹿児島県薩摩郡さつま町船木２２−１１,宮之城キリスト教会
https://www.google.com/maps?cid=3164466988382473885,FALSE,31.576486,130.547525,〒890-0055 鹿児島県鹿児島市上荒田町１２−７,グレイトハーベストチャーチ
https://www.google.com/maps?cid=10394411431339442247,FALSE,31.8158015,130.3140811,〒895-0012 鹿児島県薩摩川内市平佐町２９３４−１,バプテスト川内キリスト教会
https://www.google.com/maps?cid=4380857344173639482,FALSE,31.720986,130.268796,〒896-0002 鹿児島県いちき串木野市春日町１０,串木野キリスト教会
https://www.google.com/maps?cid=3122698773172240606,FALSE,31.7386936,131.083973,〒885-0015 宮崎県都城市千町４９９６−１,都城イエス之御霊教会
https://www.google.com/maps?cid=274881160922759902,FALSE,31.735732,131.097399,〒885-0016 宮崎県都城市早水町３８５１−１,都城クリスチャンセンター
https://www.google.com/maps?cid=16057462929886968088,FALSE,32.200809,131.583986,宮崎県都農町,キリスト教会 都農教会
https://www.google.com/maps?cid=13791578084800365386,FALSE,32.813999,131.123883,〒869-1602 熊本県阿蘇郡高森町高森１００５,高森キリスト教会
https://www.google.com/maps?cid=11069140458480036349,FALSE,33.21416,131.680325,〒870-0128 大分県大分市森３４５−１,豊後イエス之御霊教会
https://www.google.com/maps?cid=7677403184226240387,FALSE,33.248437,131.874908,〒879-2201 大分県大分市佐賀関１４１１,日本キリスト教団佐賀関教会
https://www.google.com/maps?cid=3357635774407238851,FALSE,33.248117,131.6600071,日岡１－２ ２４-２ 日岡 大分市 大分県 870-0914,日本キリスト教団大分東教会
https://www.google.com/maps?cid=1365817453564705522,FALSE,33.8681968,130.7895381,〒805-0069 福岡県北九州市八幡東区前田１丁目１０−２３,八幡前田教会
https://www.google.com/maps?cid=13108713673353405505,FALSE,33.567303,130.5090623,〒811-2101 福岡県糟屋郡宇美町宇美６丁目１−３,宇美キリスト教会
https://www.google.com/maps?cid=12585378783869365956,FALSE,33.50425,130.520187,〒818-0056 福岡県筑紫野市二日市北２丁目８−６,二日市栄光キリスト教会
https://www.google.com/maps?cid=6481169530298417480,FALSE,33.518026,130.526362,〒818-0102 福岡県太宰府市白川８−７,太宰府キリスト教会
https://www.google.com/maps?cid=5622646182785785190,FALSE,33.5256262,130.4455917,〒816-0846 福岡県春日市下白水南１丁目１０１,シャインチャーチ
https://www.google.com/maps?cid=10492503505762164985,FALSE,33.5258849,130.4543583,〒816-0831 福岡県春日市大谷８丁目１２,春日教会（エバーグリーンチャーチ）
https://www.google.com/maps?cid=14490456243017016465,FALSE,33.5306207,130.405601,〒811-1351 福岡県福岡市南区屋形原５丁目７−１３,やよい坂聖書バプテスト教会
https://www.google.com/maps?cid=3885976135740054950,FALSE,33.499847,130.509569,〒818-0059 福岡県筑紫野市塔原東４丁目６−１１,筑紫野二日市キリスト教会
https://www.google.com/maps?cid=113596787122721507,FALSE,33.528777,130.460631,〒816-0823 福岡県春日市若葉台西３丁目１２,日本キリスト教団 春日東教会
https://www.google.com/maps?cid=11815982768010161148,FALSE,33.528964,130.382411,〒814-0155 福岡県福岡市城南区東油山６丁目１５−９ 日本イエスキリスト教団福岡教会油山シャロームチャペル,日本イエス・キリスト教団福岡教会
https://www.google.com/maps?cid=2476198744339728215,FALSE,33.533537,130.335758,〒811-1101 福岡県福岡市早良区重留７丁目８−２０,早良キリスト教会
https://www.google.com/maps?cid=13269060527009268308,FALSE,33.54662,130.347371,〒814-0171 福岡県福岡市早良区野芥１丁目６−１３,田隈バプテスト教会
https://www.google.com/maps?cid=1071375195912809907,FALSE,33.652056,130.351081,〒811-0321 福岡県福岡市東区西戸崎６丁目２−２７,西戸崎キリスト教会
https://www.google.com/maps?cid=1615090820058105655,FALSE,33.587743,130.394848,〒810-0041 福岡県福岡市中央区大名１丁目１２−１７,大名クロスガーデン
https://www.google.com/maps?cid=10230383082439566703,FALSE,33.5836598,130.3905547,〒810-0023 福岡県福岡市中央区警固２丁目１１−２０ 日本基督教団,福岡警固教会
https://www.google.com/maps?cid=13949054533422155323,FALSE,33.835531,130.870693,〒802-0971 福岡県北九州市小倉南区守恒本町３丁目１０−１ 小倉徳力教会 日本基督教団 小倉徳力教会,日本キリスト教団小倉徳力教会
https://www.google.com/maps?cid=17264219933882907142,FALSE,33.733402,130.974304,〒824-0001 福岡県行橋市行事５丁目７−８ 日本基督教団 行橋教会,日本キリスト教団行橋教会
https://www.google.com/maps?cid=4948811475804707341,FALSE,33.625331,130.529623,〒811-2405 福岡県糟屋郡篠栗町篠栗４９０４−１,篠栗キリスト教会
https://www.google.com/maps?cid=11836172044554724530,FALSE,33.581241,130.368776,〒810-0053 福岡県福岡市中央区鳥飼１丁目６−１７,鳥飼バプテスト教会
https://www.google.com/maps?cid=919696313129686115,FALSE,33.57755,130.363099,〒814-0003 福岡県福岡市早良区城西２丁目３−２３ セブンスデー・アドベンチスト福岡教会 セブンスデー・アドベンチスト福岡キリスト教会,SDA福岡キリスト教会
https://www.google.com/maps?cid=18096832252203946299,FALSE,33.557341,130.323836,〒819-0031 福岡県福岡市西区橋本２丁目３−２９,西福岡キリスト教会
https://www.google.com/maps?cid=2606857716291722267,FALSE,33.5755469,130.3952543,〒810-0028 福岡県福岡市中央区浄水通３−８ 日本基督教団 福岡城東橋教会,日本基督教団福岡城東橋教会
https://www.google.com/maps?cid=4630589904049508670,FALSE,33.575431,130.376248,〒810-0035 福岡県福岡市中央区梅光園１丁目２−２,六本松キリスト福音教会
https://www.google.com/maps?cid=8617326959637200667,FALSE,33.581666,130.3612603,〒814-0003 福岡県福岡市早良区城西３丁目１−９,福岡アガペキリスト教会 (후쿠오카 아가페 그리스도 교회)
https://www.google.com/maps?cid=5695570023694848813,FALSE,33.5864387,130.415859,〒812-0011 福岡県博多区博多駅前３丁目５−２３ 4F 福岡ビジョンチャーチ 福岡ビジョンチャーチ(Fukuoka Vision Church 후쿠오카비전교회),福岡ビジョン教会( 후쿠오카 비전교회 Fukuoka Vision House Church)
https://www.google.com/maps?cid=13774315404840398706,FALSE,33.555195,130.397039,〒815-0075 福岡県福岡市南区長丘１丁目１５−５,長丘教会
https://www.google.com/maps?cid=1874007621144947977,FALSE,33.576349,130.3915712,〒810-0027 福岡県福岡市中央区５ 御所ヶ谷35,日本基督教会福岡城南教会
https://www.google.com/maps?cid=1991414928632138112,FALSE,33.553759,130.440464,〒811-1302 福岡県福岡市南区井尻１丁目２７−２３ 井尻福音館,井尻キリスト集会
https://www.google.com/maps?cid=443749765749539603,FALSE,33.58533,130.40206,〒810-0004 福岡県福岡市中央区渡辺通４丁目５−１ 渡辺通教会 日本基督教団 福岡渡辺通教会,日本キリスト教団 福岡渡辺通教会
https://www.google.com/maps?cid=6942611501495461014,FALSE,33.572495,130.244438,〒819-0373 福岡県福岡市西区周船寺１丁目８−６ 日本基督教団 周船寺教会,日本キリスト教団周船寺教会
https://www.google.com/maps?cid=921830236130444994,FALSE,34.33308,134.03653,〒760-0005 香川県高松市宮脇町２丁目１０−６７,高松新生教会
https://www.google.com/maps?cid=8876675142804637888,FALSE,34.125472,133.667603,〒768-0012 香川県観音寺市 植田町西下1887−2,日本基督教会観音寺教会
https://www.google.com/maps?cid=14408589764567000194,FALSE,38.2010048,140.3176394,〒990-2334 山形県山形市蔵王成沢７５８−２１,こひつじキリスト教会成沢チャペル
https://www.google.com/maps?cid=14982433432486351017,FALSE,35.517558,137.818041,〒395-0056 長野県飯田市 大通1丁目96,飯田知久町教会
https://www.google.com/maps?cid=13393533745353892562,FALSE,35.221317,137.014448,〒488-0876 愛知県尾張旭市平子ケ丘町２丁目７−４,愛知泉キリスト教会
https://www.google.com/maps?cid=14259984707019845417,FALSE,35.1697946,136.9093325,〒461-0009 愛知県名古屋市東区久屋町８丁目６ 日本基督教団 名古屋中央教会,日本基督教団名古屋中央教会
https://www.google.com/maps?cid=8964933084388024280,FALSE,35.008937,137.032418,〒472-0057 愛知県知立市西２丁目６−９,刈谷知立キリスト教会
https://www.google.com/maps?cid=18410616320636979187,FALSE,34.5200929,135.7427386,〒635-0024 奈良県大和高田市日之出西本町２−２５ モリモト ハイツ,奈良 南部教会
https://www.google.com/maps?cid=13671719017732790822,FALSE,34.803879,135.796493,〒610-0312 京都府京田辺市飯岡南原１０,京都シオンの丘キリスト教会
https://www.google.com/maps?cid=16728968837643792987,FALSE,34.722632,135.792511,〒631-0806 奈良県奈良市朱雀３丁目１１−６ 日本基智教団 日本基督教団 高の原教会,日本キリスト教団高の原教会
https://www.google.com/maps?cid=2193569178722556061,FALSE,34.92699,135.69306,〒617-0823 京都府長岡京市長岡１丁目２−６,長岡キリスト恵み教会
https://www.google.com/maps?cid=9568030296963668550,FALSE,34.929151,135.80092,〒611-0002 京都府宇治市木幡花揃２９−１８,聖イエス会宇治コミュニティ教会
https://www.google.com/maps?cid=581319295684859014,FALSE,35.041236,135.790674,〒606-8161 京都府京都市左京区一乗寺木ノ本町２０,クリスチャン・フェロシップセンター
https://www.google.com/maps?cid=4376065725475506349,FALSE,34.9912423,135.8916305,〒520-0837 滋賀県大津市中庄１丁目２−１,日本キリスト教団膳所教会
https://www.google.com/maps?cid=12679908717960165885,FALSE,34.56649,135.632014,〒582-0026 大阪府柏原市旭ケ丘１丁目１−４８,河内イエス之御霊教会
https://www.google.com/maps?cid=13517982318145515672,FALSE,34.575765,135.554494,〒580-0016 大阪府松原市上田１丁目６−１０,松原聖書教会
https://www.google.com/maps?cid=7564495145002626644,FALSE,34.5061149,135.7433764,〒635-0046 奈良県大和高田市西三倉堂１丁目３,大和高田 キリスト恵み教会
https://www.google.com/maps?cid=11468421598202346436,FALSE,34.545371,135.534105,〒599-8111 大阪府堺市東区日置荘北町１丁２−６ 日本キリスト教団初芝教会,初芝キリスト教会
https://www.google.com/maps?cid=8184380740921650167,FALSE,34.853521,134.543927,〒679-4167 兵庫県たつの市龍野町富永８９０−６,龍野富永キリスト教会
https://www.google.com/maps?cid=10183178576738496661,FALSE,34.337379,134.888134,〒656-0053 兵庫県洲本市上物部２丁目９−６ 日本基督教団 洲本教会修祷館,日本キリスト教団洲本教会修祷館
https://www.google.com/maps?cid=4390143751772693467,FALSE,34.307669,134.037759,〒761-8056 香川県高松市上天神町７４３−３,高松クリスチャンチャーチ
https://www.google.com/maps?cid=14963500367278041241,FALSE,34.1382135,134.5049748,〒771-1253 徳島県板野郡藍住町矢上江ノ口９１−１５,藍住聖泉キリスト教会
https://www.google.com/maps?cid=7118478650599284745,FALSE,33.564028,133.535703,〒780-0844 高知県高知市永国寺町２−１１,宗教法人日本聖公会 高知聖パウロ教会
https://www.google.com/maps?cid=16268053946536416744,FALSE,33.325778,133.229088,〒789-1301 高知県高岡郡中土佐町久礼６７６７−３,日本基督改革派久礼教会
https://www.google.com/maps?cid=16452114618831160611,FALSE,32.782903,132.953292,〒787-0306 高知県土佐清水市幸町１３−４,土佐清水キリスト教会
https://www.google.com/maps?cid=14075388853880939026,FALSE,33.2798255,132.5410218,〒799-3703 愛媛県宇和島市吉田町東小路甲６９,吉田キリスト教会
https://www.google.com/maps?cid=15819512843042149065,FALSE,32.99237,132.917301,〒787-0020 高知県四万十市入田３２０２−１,宗教法人日本アッセンブリーズ・オブ・ゴッド教団 中村福音キリスト教会
https://www.google.com/maps?cid=2507782898912727546,FALSE,32.995842,132.935671,〒787-0022 高知県四万十市中村新町３丁目１３,日本基督教団高知中村教会
https://www.google.com/maps?cid=17990507931225100633,FALSE,33.5068459,132.5438547,〒795-0012 愛媛県大洲市大洲６３９−１,大洲キリスト教会
https://www.google.com/maps?cid=11599756539406337502,FALSE,34.385933,132.427235,〒733-0035 広島県広島市西区南観音４丁目９−３０,日本キリスト教団広島観音町教会
https://www.google.com/maps?cid=7948150765118958417,FALSE,43.242373,143.5507,〒089-3712 北海道足寄郡足寄町南２条４丁目,日本メノナイト足寄キリスト教会
https://www.google.com/maps?cid=8859066279861963937,FALSE,43.790777,143.877456,〒090-0834 北海道北見市とん田西町２９７−２,北見神愛キリスト教会
https://www.google.com/maps?cid=16536001605116858558,FALSE,44.0544176,143.5200232,〒099-0416 北海道紋別郡遠軽町大通南４丁目２−７,救世軍遠軽小隊
https://www.google.com/maps?cid=17279358591395479791,FALSE,43.6792328,143.5915131,〒099-1100 北海道常呂郡置戸町置戸,日本キリスト教団置戸教会
https://www.google.com/maps?cid=4669157872168473147,FALSE,43.8215888,143.9108838,〒090-0801 北海道北見市春光町５丁目８−３１,北見めぐみキリスト教会
https://www.google.com/maps?cid=7387983163788848998,FALSE,43.818133,143.901197,〒090-0015 北海道北見市公園町５−１ 日本ルーテル教団北見ルーテル教会,日本ルーテル教団北見聖ペテロルーテル教会
https://www.google.com/maps?cid=8882938276095423935,FALSE,43.810333,143.886357,〒090-0035 北海道北見市北斗町２丁目１−３０,日本キリスト教会北見教会
https://www.google.com/maps?cid=1300637855875708717,FALSE,44.0558391,143.5211273,〒099-0416 北海道紋別郡遠軽町大通南２丁目５−１２,日本キリスト教会遠軽教会
https://www.google.com/maps?cid=8009477733486443677,FALSE,44.3547987,142.4642879,〒096-0010 北海道名寄市,名寄教会
https://www.google.com/maps?cid=8366718388232413767,FALSE,44.471941,143.117355,〒098-1615 北海道紋別郡興部町興部仲町,日本キリスト教団興部教会
https://www.google.com/maps?cid=4623165805504723919,FALSE,44.348149,143.354496,〒094-0004 北海道紋別市本町７丁目４−４,紋別キリスト教会
https://www.google.com/maps?cid=3860099550357877714,FALSE,43.1926144,140.9937899,〒047-0033 北海道小樽市富岡１丁目４−１３,小樽教会
https://www.google.com/maps?cid=13693642060248389676,FALSE,42.3400558,142.369896,〒056-0018 北海道日高郡新ひだか町静内吉野町４丁目２−２９,静内新生キリスト教会
https://www.google.com/maps?cid=17592005364319161660,FALSE,40.8650664,141.1203966,〒039-3165 青森県上北郡野辺地町観音林前田８−４,日本キリスト教団野辺地教会
https://www.google.com/maps?cid=16110185989574750495,FALSE,38.4509441,141.2727157,〒986-0862 宮城県石巻市あけぼの２丁目９−３,いしのみなと教会・保守バプテスト同盟
https://www.google.com/maps?cid=16152617868256574430,FALSE,35.6658117,140.1407137,〒263-0002 千葉県千葉市稲毛区山王町１５７−１,稲毛聖書バプテスト教会
https://www.google.com/maps?cid=16237446426876431591,FALSE,35.684469,140.053345,〒275-0012 千葉県習志野市本大久保４丁目１７−１０ 習志野教会,習志野バプテスト教会
https://www.google.com/maps?cid=5296899068208501602,FALSE,35.6474024,140.1501553,〒264-0021 千葉県千葉市若葉区若松町５３１−３０４ 鎌池教会,千葉鎌池キリスト教会
https://www.google.com/maps?cid=15935037001723916812,FALSE,35.717003,140.124303,〒276-0020 千葉県八千代市勝田台北１丁目６−２０ 勝田台教会,日本キリスト改革派勝田台教会
https://www.google.com/maps?cid=13849653119283292305,FALSE,35.650361,140.158574,〒284-0044 千葉県四街道市和良比５０４−６２ めぐみの丘チャペル,宗教法人めぐみの丘チャペル
https://www.google.com/maps?cid=6741746641020183524,FALSE,35.723566,140.108285,〒276-0044 千葉県八千代市萱田町７３５−６,八千代恵みキリスト教会
https://www.google.com/maps?cid=17910302918458653113,FALSE,35.6887523,140.0810929,〒262-0044 千葉県千葉市花見川区長作町１６３０−１４,日本基督教団 習志野教会
https://www.google.com/maps?cid=16847496073760785573,FALSE,35.7180659,140.050433,〒274-0063 千葉県船橋市習志野台４丁目２９,東関東キリスト教会
https://www.google.com/maps?cid=16562854265003409778,FALSE,35.646538,140.1022952,〒263-0051 千葉県千葉市稲毛区園生町１５９−６,稲毛聖書教会
https://www.google.com/maps?cid=15613484959513748949,FALSE,35.72264,140.079566,〒276-0046 千葉県八千代市大和田新田９４−７７,八千代キリスト教会
https://www.google.com/maps?cid=11295914157006180791,FALSE,35.768839,140.0025987,５丁目-８ 南初富 鎌ケ谷市 千葉県 273-0123,新鎌ヶ谷聖書教会
https://www.google.com/maps?cid=17493116659663431539,FALSE,35.725904,140.192992,〒285-0861 千葉県佐倉市臼井田７７４−８３,佐倉福音キリスト教会
https://www.google.com/maps?cid=119268068502610524,FALSE,35.727356,140.182274,〒285-0837 千葉県佐倉市王子台３丁目３−１,臼井 キリスト教会
https://www.google.com/maps?cid=8245404928815971348,FALSE,35.729666,140.03682,〒274-0065 千葉県船橋市高根台６丁目３５−４,日本キリスト改革派船橋高根教会
https://www.google.com/maps?cid=7791769334020057989,FALSE,35.786227,139.841089,〒121-0053 東京都足立区佐野２丁目１２−７,中川キリスト福音教会
https://www.google.com/maps?cid=15860480701444625284,FALSE,35.649234,139.721175,〒150-0012 東京都渋谷区広尾５丁目９−７,21世紀キリスト教会
https://www.google.com/maps?cid=12338288830598920252,FALSE,35.658137,139.722663,〒106-0031 東京都港区西麻布４丁目１１−１４,麻布霞町教会
https://www.google.com/maps?cid=9102996554289463843,FALSE,35.6951113,139.7579158,〒101-0051 東京都千代田区神田神保町２丁目１７,救世軍神田小隊
https://www.google.com/maps?cid=12219812184677074056,FALSE,35.753051,139.5474283,〒202-0002 東京都西東京市ひばりが丘北３丁目６−３１,ひばりが丘バイブルチャーチ
https://www.google.com/maps?cid=5675771512601591395,FALSE,35.817588,139.577062,〒351-0025 埼玉県朝霞市三原２丁目１９−５９,志木聖母教会
https://www.google.com/maps?cid=4975951118268426496,FALSE,35.802363,139.615181,〒351-0115 埼玉県和光市新倉５丁目９−１,聖イエス教会
https://www.google.com/maps?cid=8262383730360081873,FALSE,35.730182,139.82195,〒131-0031 東京都墨田区墨田３丁目１９−４ 墨田聖書教会,日本オープンバイブル教団墨田聖書教会
https://www.google.com/maps?cid=8870343053522636522,FALSE,35.68211,139.7887335,〒103-0015 東京都中央区日本橋箱崎町４３−７,日本橋キリスト集会
https://www.google.com/maps?cid=3873712741304232685,FALSE,35.6559761,139.8058644,〒135-0051 東京都江東区枝川１丁目１３−６,日本同盟基督教団 枝川愛の教会
https://www.google.com/maps?cid=4305255760294008634,FALSE,35.664574,139.602717,〒157-0063 東京都世田谷区粕谷４丁目２１−１２,日本キリスト教会世田谷千歳教会
https://www.google.com/maps?cid=1981926813613676133,FALSE,35.7520009,139.5861834,〒178-0063 東京都練馬区東大泉３丁目２０−１１,大泉セントラルチャペル
https://www.google.com/maps?cid=15534354757472927394,FALSE,35.7242437,139.6401396,〒165-0032 東京都中野区鷺宮３丁目２９−４ 千歳教会,日本基督教団千歳教会
https://www.google.com/maps?cid=9746744787727457249,FALSE,35.709491,139.6419585,〒166-0001 東京都杉並区阿佐谷北５丁目１３−２,日本基督教団 阿佐谷東教会
https://www.google.com/maps?cid=924657083494744995,FALSE,35.705904,139.630219,〒166-0001 東京都杉並区阿佐谷北２丁目２５−８,久遠キリスト教会
https://www.google.com/maps?cid=16706355631014589050,FALSE,35.708483,139.354398,〒196-0014 東京都昭島市田中町１丁目９−２２ シオンの群 昭島,森の上キリスト教会
https://www.google.com/maps?cid=11398472099843433543,FALSE,35.8027896,139.4535705,〒359-1111 埼玉県所沢市緑町２丁目１９−４,日本キリスト教所沢教会
